245101403002,2004,39.3092284,-76.6411605,2327 Pennsylvania Ave,Baltimore,MD,92,Walker's Paradise,,,60,Bikeable,1600sqft,50000, Retail ,",Floors,2,Lot,Size,871,sqft,Zoning,2,2,Year,Constructed,1900,Onsite,Parking,",42051.0,0.247,0.20567,0.34752,0.02837,0.0,0.4296,0.0407,https://42floors.com/us/md/baltimore/2327-pennsylvania-ave?listing=1243415
240276067012,2001,39.1850053,-76.8703015,10440 Shaker Dr,Columbia,MD,28,Car-Dependent,nan,nan,nan,nan,2000sqft,3400mo, Office Medical ,",Lot,Size,8,276,sqft,Zoning,B1,Building,Class,LEED,Certification,Close,Highway,s,Route,29,Route,32,Onsite,Parking,",124768.0,0.052,0.05921,0.32237,0.46491,0.1053,0.9933,0.7087,https://42floors.com/us/md/columbia/10440-shaker-dr?listing=1210969
240054034021,1024,39.3790822936653,-76.7195545444912,3635 Old Court Rd,Pikesville,MD,55,Somewhat Walkable,nan,nan,nan,nan,1800sqft,NotProvided, Office ,",Floors,6,Total,Size,42,327,sqft,Lot,Size,2,acres,Parking,Ratio,4,1000,Zoning,BL,Year,Constructed,1971,Building,Class,B,Close,Highway,s,Route,140,I,695,I,795,I,93,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/3635-old-court-rd?listing=1232673
240054034021,1024,39.3790822936653,-76.7195545444912,3635 Old Court Rd,Pikesville,MD,55,Somewhat Walkable,nan,nan,nan,nan,1800sqft,NotProvided, Office ,",Floors,6,Total,Size,42,327,sqft,Lot,Size,2,acres,Parking,Ratio,4,1000,Zoning,BL,Year,Constructed,1971,Building,Class,B,Close,Highway,s,Route,140,I,695,I,795,I,93,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/3635-old-court-rd?listing=1232706
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238224
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238156
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238185
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240260
245100302001,1036,39.2882633,-76.6041671,835 E Lombard St,Baltimore,MD,96,Walker's Paradise,,,81,Very Bikeable,3700sqft,449000, Mixed Use ,",Total,Size,3,700,sqft,Lot,Size,2,614,sqft,Zoning,3,3,Year,Constructed,1792,Construction,Type,Brick,",47399.0,0.247,0.37938,0.15876,0.30103,0.0,0.6707,0.1788,https://42floors.com/us/md/baltimore/835-e-lombard-st?listing=1242044
240037508014,4009,39.1796013155382,-76.6504270594869,6958 Aviation Blvd,Ferndale,MD,25,Car-Dependent,nan,nan,nan,nan,4440sqft,1475sqftyr, Office ,",Floors,1,Total,Size,36,015,sqft,Lot,Size,499,633,sqft,Parking,Ratio,4,2,1000,Year,Constructed,2008,Building,Class,A,Close,Highway,s,I,97,I,695,Close,To,BWI,Airport,Fort,Meade,Arundel,Mills,Mall,Onsite,Parking,",90211.0,0.066,0.0,0.38042,0.35664,0.0308,0.8394,0.2156,https://42floors.com/us/md/glen-burnie/6958-aviation-blvd?listing=1238832
245101504001,1012,39.3128416,-76.6461282,2730 Pennsylvania Ave,Baltimore,MD,87,Very Walkable,,,70,Very Bikeable,1950sqft,NotProvided, Retail ,",Floors,2,Total,Size,1,950,sqft,Zoning,1,2,Year,Constructed,1920,",26840.0,0.247,0.44051,0.28296,0.05466,0.0,0.6032,0.1142,https://42floors.com/us/md/baltimore/2730-pennsylvania-ave?listing=1243413
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240258
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238155
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240256
240037508014,4009,39.1796013155382,-76.6504270594869,6958 Aviation Blvd,Ferndale,MD,25,Car-Dependent,nan,nan,nan,nan,4440sqft,1475sqftyr, Office ,",Floors,1,Total,Size,36,015,sqft,Lot,Size,499,633,sqft,Parking,Ratio,4,2,1000,Year,Constructed,2008,Building,Class,A,Close,Highway,s,I,97,I,695,Close,To,BWI,Airport,Fort,Meade,Arundel,Mills,Mall,Onsite,Parking,",90211.0,0.066,0.0,0.38042,0.35664,0.0308,0.8394,0.2156,https://42floors.com/us/md/glen-burnie/6958-aviation-blvd?listing=1238829
240276067072,2019,39.1798623,-76.8494183,9730 Patuxent Woods Dr,Columbia,MD,45,Car-Dependent,nan,nan,nan,nan,3400sqft,1350sqftyr, Office ,",Total,Size,2,001,sqft,Year,Constructed,1986,Year,Renovated,2001,",107905.0,0.052,0.03333,0.37843,0.43137,0.1039,0.7426,0.5617,https://42floors.com/us/md/columbia/9730-patuxent-woods-dr?listing=1238825
240276067042,2003,39.1861225,-76.8441024,7272 Cradlerock Way,Columbia,MD,56,Somewhat Walkable,nan,nan,nan,nan,900sqft,1950sqftyr, Office Medical ,",Floors,3,Lot,Size,6,098,sqft,Zoning,Nt,Year,Constructed,1980,Close,Highway,s,Route,29,Route,32,Route,175,ADA,Accessible,",72867.0,0.052,0.302,0.25957,0.22296,0.0657,0.8013,0.4324,https://42floors.com/us/md/columbia/7272-cradlerock-way?listing=1210970
240054034011,1006,39.3761493,-76.7256938,1404 Reisterstown Rd,Pikesville,MD,80,Very Walkable,nan,nan,nan,nan,8520sqft,NotProvided, Retail ,",Total,Size,78,000,sqft,Lot,Size,3,acres,Elevator,1,Year,Constructed,1953,Close,Highway,s,I,795,I,83,I,695,Onsite,Parking,",52181.0,0.082,0.37253,0.38322,0.07977,0.0271,0.9374,0.4717,https://42floors.com/us/md/pikesville/1404-reisterstown-rd?listing=1232705
240276067072,2019,39.1779287,-76.8535808,9780 Patuxent Woods Dr,Columbia,MD,21,Car-Dependent,nan,nan,nan,nan,22720sqft,NotProvided, Office ,",Total,Size,22,720,sqft,Lot,Size,11,acres,Zoning,NT,Year,Constructed,1986,Building,Class,B,Close,Highway,s,I,95,",107905.0,0.052,0.03333,0.37843,0.43137,0.1039,0.7426,0.5617,https://42floors.com/us/md/columbia/9780-patuxent-woods-dr?listing=1238815
245100402001,1016,39.2912578,-76.6228633,507 W Lexington St,Baltimore,MD,96,Walker's Paradise,,,79,Very Bikeable,1000sqft,30000, Retail ,",Construction,Type,Brick,",11822.0,0.247,0.70031,0.10398,0.02752,0.0,0.7254,0.4836,https://42floors.com/us/md/baltimore/507-w-lexington-st?listing=1242682
240358105002,2012,39.0364499402821,-76.0703837481521,152 Comet Dr,Centreville,MD,30,Car-Dependent,nan,nan,nan,nan,68000sqft,8000000, Industrial ,",Total,Size,68,000,sqft,Zoning,Pbd,Year,Constructed,2008,Construction,Type,Concrete,Onsite,Parking,",80175.0,0.073,0.14848,0.27818,0.31306,0.0644,0.8327,0.2725,https://42floors.com/us/md/centreville/152-comet-dr?listing=1243259
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238105
245100401002,2049,39.2898068,-76.6156024,2 N Charles St,Baltimore,MD,97,Walker's Paradise,,,80,Very Bikeable,6950sqft,1495sqftyr, Office ,",Floors,14,Total,Size,40,270,sqft,Year,Constructed,1906,Year,Renovated,1984,Building,Class,A,Gym,Lobby,Attendant,",52425.0,0.247,0.26628,0.38241,0.08974,0.007,0.7533,0.508,https://42floors.com/us/md/baltimore/2-n-charles-st?listing=1239940
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238221
245102604042,2037,39.302181,-76.5599191,900 N Lehigh St,Baltimore,MD,42,Car-Dependent,,,36,Somewhat Bikeable,18000sqft,950000, Industrial Office ,",Total,Size,18,000,sqft,Lot,Size,23,130,sqft,Zoning,M,3,Year,Constructed,1973,Year,Renovated,2008,Construction,Type,Brick,Onsite,Parking,",18465.0,0.247,0.51269,0.12183,0.0,0.0,0.9597,0.0,https://42floors.com/us/md/baltimore/900-n-lehigh-st?listing=1232616
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238182
240054034021,1024,39.3790822936653,-76.7195545444912,3635 Old Court Rd,Pikesville,MD,55,Somewhat Walkable,nan,nan,nan,nan,1800sqft,NotProvided, Office ,",Floors,6,Total,Size,42,327,sqft,Lot,Size,2,acres,Parking,Ratio,4,1000,Zoning,BL,Year,Constructed,1971,Building,Class,B,Close,Highway,s,Route,140,I,695,I,795,I,93,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/3635-old-court-rd?listing=1232714
240037512002,2013,39.1934734,-76.6807678,785 Elkridge Landing Rd,Linthicum,MD,23,Car-Dependent,nan,nan,nan,nan,11570sqft,1700sqftyr, Sublease Office ,",Total,Size,35,160,sqft,Zoning,W1,Year,Constructed,2006,Building,Class,B,Close,Highway,s,I,695,I,95,I,83,I,70,Gym,Onsite,Parking,",81027.0,0.066,0.16721,0.18567,0.36916,0.0738,0.8667,0.2529,https://42floors.com/us/md/linthicum-heights/785-elkridge-landing-rd?listing=1239888
240054034021,1016,39.3731386,-76.7211726,921 Reisterstown Rd,Pikesville,MD,71,Very Walkable,nan,nan,nan,nan,7920sqft,NotProvided, Retail Restaurant ,",Total,Size,7,922,sqft,Lot,Size,36,154,sqft,Zoning,BL,CT,Year,Constructed,1950,Year,Renovated,2000,ADA,Accessible,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/921-reisterstown-rd?listing=1232620
240135141003,3014,39.4244672588301,-76.9964044881759,5420 Klee Mill Rd S,Eldersburg,MD,32,Car-Dependent,nan,nan,nan,nan,2840sqft,1650sqftyr, Office ,",Total,Size,12,306,sqft,Lot,Size,2,acres,Zoning,BG,Year,Constructed,1996,Close,Highway,s,Route,26,Onsite,Parking,",106896.0,0.054,0.0,0.41954,0.34866,0.1628,0.9347,0.4313,https://42floors.com/us/md/sykesville/5420-klee-mill-rd-s?listing=1232700
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238215
240276066031,1007,39.2217478,-76.8419589,5525 Twin Knolls Road,Columbia,MD,20,Car-Dependent,nan,nan,nan,nan,1500sqft,1600sqftyr, Office ,",Floors,2,Total,Size,18,000,sqft,Lot,Size,1,acres,Zoning,CC,NT,Year,Constructed,1983,Building,Class,B,LEED,Certification,Construction,Type,Brick,Close,Highway,s,Route,175,I,95,Route,29,Close,To,Columbia,Mall,Walgreens,Onsite,Parking,",55424.0,0.052,0.14346,0.40253,0.10549,0.016,0.8239,0.4501,https://42floors.com/us/md/columbia/5525-twin-knolls-rd?listing=988888
245100401001,1052,39.289279,-76.6105737,1 South St,Baltimore,MD,98,Walker's Paradise,,,81,Very Bikeable,21000sqft,NotProvided, Sublease Office ,",Floors,30,Total,Size,461,627,sqft,Parking,Ratio,1,1000,Year,Constructed,1991,Building,Class,A,Close,Highway,s,I,83,I,95,Gym,Onsite,Parking,Lobby,Attendant,",42855.0,0.247,0.33494,0.2973,0.12934,0.027,0.8387,0.6961,https://42floors.com/us/md/baltimore/1-south-st?listing=1239830
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238179
245102007022,2003,39.2861051,-76.6768878,7 N Calvert St,Baltimore,MD,62,Somewhat Walkable,,,47,Somewhat Bikeable,2480sqft,NotProvided, Restaurant ,",Onsite,Parking,",27935.0,0.247,0.43125,0.07188,0.1125,0.025,0.6737,0.0406,https://42floors.com/us/md/baltimore/7-n-calvert-st?listing=1238017
245102604042,2037,39.302181,-76.5599191,900 N Lehigh St,Baltimore,MD,42,Car-Dependent,,,36,Somewhat Bikeable,18000sqft,950000, Industrial Office ,",Total,Size,18,000,sqft,Lot,Size,23,130,sqft,Zoning,M,3,Year,Constructed,1973,Year,Renovated,2008,Construction,Type,Brick,Onsite,Parking,",18465.0,0.247,0.51269,0.12183,0.0,0.0,0.9597,0.0,https://42floors.com/us/md/baltimore/900-n-lehigh-st?listing=1232617
240358109012,2001,38.9736407459307,-76.3127641332355,1311 Butterworth Ct,Stevensville,MD,41,Car-Dependent,nan,nan,nan,nan,2000sqft,1500mo, Industrial Office ,",Lot,Size,121,acres,Zoning,SI,Year,Constructed,1990,Onsite,Parking,",96736.0,0.073,0.02694,0.44816,0.28571,0.0931,0.9181,0.286,https://42floors.com/us/md/stevensville/1311-butterworth-ct?listing=1243050
245100401001,1059,39.2908805,-76.6147424,7 E Lexington St,Baltimore,MD,99,Walker's Paradise,,,76,Very Bikeable,3230sqft,890000, Office Medical Retail Other Restaurant ,",Total,Size,3,232,sqft,Lot,Size,3,049,sqft,Year,Constructed,1920,Onsite,Parking,",42855.0,0.247,0.33494,0.2973,0.12934,0.027,0.8387,0.6961,https://42floors.com/us/md/baltimore/7-e-lexington-st?listing=1241915
240054034021,1024,39.3790822936653,-76.7195545444912,3635 Old Court Rd,Pikesville,MD,55,Somewhat Walkable,nan,nan,nan,nan,1800sqft,NotProvided, Office ,",Floors,6,Total,Size,42,327,sqft,Lot,Size,2,acres,Parking,Ratio,4,1000,Zoning,BL,Year,Constructed,1971,Building,Class,B,Close,Highway,s,Route,140,I,695,I,795,I,93,Onsite,Parking,",36061.0,0.082,0.34763,0.15008,0.17764,0.0536,0.8653,0.2924,https://42floors.com/us/md/pikesville/3635-old-court-rd?listing=1232690
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238177
240276066031,1007,39.2213281,-76.842969,5501 Twin Knolls Rd,Columbia,MD,19,Car-Dependent,nan,nan,nan,nan,1390sqft,229900, Office ,",Floors,2,Total,Size,17,304,sqft,Lot,Size,5,227,sqft,Parking,Ratio,4,1000,Year,Constructed,1982,Building,Class,C,LEED,Certification,Close,Highway,s,Routes,175,Route,29,I,95,Close,To,Hilton,Hotels,Resorts,The,Mall,in,Columbia,Onsite,Parking,",55424.0,0.052,0.14346,0.40253,0.10549,0.016,0.8239,0.4501,https://42floors.com/us/md/columbia/5501-twin-knolls-rd?listing=1210972
240054087042,2020,39.4185541890035,-76.668178651124,2330 W Joppa Rd,Mays Chapel,MD,37,Car-Dependent,nan,nan,nan,nan,7900sqft,NotProvided, Office ,",Floors,3,Total,Size,105,000,sqft,Lot,Size,9,acres,Zoning,O,I,Year,Constructed,1986,Building,Class,A,Close,Highway,s,I,695,I,83,Close,To,Green,Spring,Station,Gym,Onsite,Parking,",117426.0,0.082,0.05831,0.16129,0.37221,0.3089,0.9691,0.6007,https://42floors.com/us/md/lutherville-timonium/2330-w-joppa-rd?listing=1237998
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238213
240037304011,1008,39.155134,-76.6308798,814 Crain Hwy S,Glen Burnie,MD,52,Somewhat Walkable,nan,nan,nan,nan,3000sqft,NotProvided, Retail ,",Total,Size,3,106,sqft,Lot,Size,6,316,sqft,Zoning,C,3,Close,Highway,s,MD,2,I,97,Close,To,Baltimore,Washington,International,Airport,Onsite,Parking,",88220.0,0.066,0.11729,0.4004,0.2366,0.0506,0.8151,0.1251,https://42floors.com/us/md/glen-burnie/814-crain-hwy-s?listing=1232608
240054209003,3021,39.257752,-76.5219316,9 Center Pl,Dundalk,MD,75,Very Walkable,nan,nan,nan,nan,5000sqft,299000, Industrial Mixed Use Office Medical Retail Restaurant ,",Floors,3,Total,Size,5,000,sqft,Lot,Size,2,613,sqft,Zoning,BM,Year,Constructed,1950,",31920.0,0.082,0.32258,0.25,0.13911,0.0,0.6394,0.1056,https://42floors.com/us/md/dundalk/9-center-pl?listing=1243031
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238100
240054015033,3004,39.2746706200383,-76.7875236422573,787 Oella Ave,Catonsville,MD,22,Car-Dependent,nan,nan,nan,nan,3600sqft,3800mo, Industrial Mixed Use Office Retail Other ,",Floors,2,Total,Size,5,109,sqft,Lot,Size,11,761,sqft,Zoning,Bmccc,Year,Constructed,1900,Construction,Type,Stone,Close,To,Baltimore,Washington,International,Airport,Onsite,Parking,",112762.0,0.082,0.05967,0.28601,0.40741,0.1152,0.8938,0.3981,https://42floors.com/us/md/ellicott-city/787-oella-ave?listing=1241886
240054504002,2017,39.3073313,-76.4773714,431 Eastern Blvd,Essex,MD,76,Very Walkable,nan,nan,nan,nan,12000sqft,NotProvided, Office ,",Floors,2,Total,Size,36,000,sqft,Lot,Size,14,985,sqft,Close,Highway,s,I,695,I,95,Route,40,US,501,Onsite,Parking,",56281.0,0.082,0.17986,0.51439,0.1259,0.0,0.6272,0.0904,https://42floors.com/us/md/essex/431-eastern-blvd?listing=1232686
245102504013,3039,39.2347473,-76.6122378,3918 Potee St,Baltimore,MD,72,Very Walkable,nan,nan,45,Somewhat Bikeable,2400sqft,3000mo, Industrial Office Retail ,",Total,Size,2,400,sqft,Lot,Size,19,166,sqft,Zoning,2,2,Year,Constructed,1948,Year,Renovated,2007,Construction,Type,Brick,Onsite,Parking,",53532.0,0.247,0.17207,0.45885,0.05486,0.0,0.6658,0.1484,https://42floors.com/us/md/baltimore/3918-potee-st?listing=1243020
245102604042,2002,39.3009087,-76.5495314,5601 Pulaski Hwy,Baltimore,MD,57,Somewhat Walkable,,,36,Somewhat Bikeable,27840sqft,1100000, Retail Restaurant ,",Total,Size,27,835,sqft,Lot,Size,27,878,sqft,Year,Constructed,1940,Onsite,Parking,",18465.0,0.247,0.51269,0.12183,0.0,0.0,0.9597,0.0,https://42floors.com/us/md/baltimore/5601-pulaski-hwy?listing=1242204
240054504002,2017,39.3073313,-76.4773714,431 Eastern Blvd,Essex,MD,76,Very Walkable,nan,nan,nan,nan,12000sqft,NotProvided, Office ,",Floors,2,Total,Size,36,000,sqft,Lot,Size,14,985,sqft,Close,Highway,s,I,695,I,95,Route,40,US,501,Onsite,Parking,",56281.0,0.082,0.17986,0.51439,0.1259,0.0,0.6272,0.0904,https://42floors.com/us/md/essex/431-eastern-blvd?listing=1232682
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238210
240054037013,3012,39.4039262031734,-76.7565069939499,14 Greenspring Valley Rd,Garrison,MD,57,Somewhat Walkable,nan,nan,nan,nan,2950sqft,1525sqftyr, Industrial Office ,",Total,Size,2,945,sqft,Lot,Size,30,056,sqft,Zoning,RO,Residential,Office,Year,Constructed,1931,Year,Renovated,2006,Close,Highway,s,I,695,I,795,Close,To,Green,Spring,Valley,Hunt,Club,Onsite,Parking,",61495.0,0.082,0.13175,0.29806,0.0,0.2073,0.9897,0.3991,https://42floors.com/us/md/owings-mills/14-greenspring-valley-rd?listing=1232451
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238173
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240260
245101403002,2004,39.3092284,-76.6411605,2327 Pennsylvania Ave,Baltimore,MD,92,Walker's Paradise,,,60,Bikeable,1600sqft,50000, Retail ,",Floors,2,Lot,Size,871,sqft,Zoning,2,2,Year,Constructed,1900,Onsite,Parking,",42051.0,0.247,0.20567,0.34752,0.02837,0.0,0.4296,0.0407,https://42floors.com/us/md/baltimore/2327-pennsylvania-ave?listing=1243415
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240258
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238185
240276067012,2001,39.1850053,-76.8703015,10440 Shaker Dr,Columbia,MD,28,Car-Dependent,nan,nan,nan,nan,2000sqft,3400mo, Office Medical ,",Lot,Size,8,276,sqft,Zoning,B1,Building,Class,LEED,Certification,Close,Highway,s,Route,29,Route,32,Onsite,Parking,",124768.0,0.052,0.05921,0.32237,0.46491,0.1053,0.9933,0.7087,https://42floors.com/us/md/columbia/10440-shaker-dr?listing=1210969
245102201002,2001,39.2858888,-76.6141803,1 E Pratt St,Baltimore,MD,95,Walker's Paradise,,,84,Very Bikeable,21950sqft,NotProvided, Office ,",Floors,10,Total,Size,317,222,sqft,Lot,Size,76,971,sqft,Parking,Ratio,0,6,1000,Year,Constructed,1977,Year,Renovated,2014,Building,Class,A,LEED,Certification,Gold,",35188.0,0.247,0.46712,0.20503,0.11509,0.0861,0.8054,0.5852,https://42floors.com/us/md/baltimore/1-e-pratt-st?listing=1240256
245101504001,1012,39.3128416,-76.6461282,2730 Pennsylvania Ave,Baltimore,MD,87,Very Walkable,,,70,Very Bikeable,1950sqft,NotProvided, Retail ,",Floors,2,Total,Size,1,950,sqft,Zoning,1,2,Year,Constructed,1920,",26840.0,0.247,0.44051,0.28296,0.05466,0.0,0.6032,0.1142,https://42floors.com/us/md/baltimore/2730-pennsylvania-ave?listing=1243413
240276067042,2003,39.1861225,-76.8441024,7272 Cradlerock Way,Columbia,MD,56,Somewhat Walkable,nan,nan,nan,nan,900sqft,1950sqftyr, Office Medical ,",Floors,3,Lot,Size,6,098,sqft,Zoning,Nt,Year,Constructed,1980,Close,Highway,s,Route,29,Route,32,Route,175,ADA,Accessible,",72867.0,0.052,0.302,0.25957,0.22296,0.0657,0.8013,0.4324,https://42floors.com/us/md/columbia/7272-cradlerock-way?listing=1210970
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238182
